30 35 2.03215e-12
30 36 1.66267e-12
30 37 1.24345e-12
30 38 8.3844e-13
30 39 4.1922e-13

31 1 3.90799e-13
31 2 7.67386e-13
31 3 1.15818e-12
31 4 1.54188e-12
31 5 1.89715e-12
31 6 2.23821e-12
31 7 2.57927e-12
31 8 2.92744e-12
31 9 3.19744e-12
31 10 3.49587e-12
31 11 3.75167e-12
31 12 4.00746e-12
31 13 4.22062e-12
31 14 4.37694e-12
31 15 4.5759e-12
31 16 4.67537e-12
31 17 4.81748e-12
31 18 4.8459e-12
31 19 4.91696e-12
31 20 4.94538e-12
31 21 4.90274e-12
31 22 4.90274e-12
31 23 4.78906e-12
31 24 4.66116e-12
31 25 4.59011e-12
31 26 4.39115e-12
31 27 4.23483e-12
31 28 3.99325e-12
31 29 3.75167e-12
31 30 3.52429e-12
31 31 3.21165e-12
31 32 2.8848e-12
31 33 2.53664e-12
31 34 2.23821e-12
31 35 1.88294e-12
31 36 1.52767e-12
31 37 1.15818e-12
31 38 7.63833e-13
31 39 3.83693e-13

32 1 3.48166e-13
32 2 6.96332e-13
32 3 1.0445e-12
32 4 1.39977e-12
32 5 1.69109e-12
32 6 2.03926e-12
32 7 2.359e-12
32 8 2.62901e-12
32 9 2.92744e-12
32 10 3.15481e-12
32 11 3.41061e-12
32 12 3.62377e-12
32 13 3.7943e-12
32 14 4.00746e-12
32 15 4.12115e-12
32 16 4.24905e-12
32 17 4.34852e-12
32 18 4.448e-12
32 19 4.448e-12
32 20 4.47642e-12
32 21 4.448e-12
32 22 4.40536e-12
32 23 4.34852e-12
32 24 4.24905e-12
32 25 4.09273e-12
32 26 4.02167e-12
32 27 3.82272e-12
32 28 3.60956e-12
32 29 3.41061e-12
32 30 3.1406e-12
32 31 2.87059e-12
32 32 2.62901e-12
32 33 2.31637e-12
32 34 2.01794e-12
32 35 1.6982e-12
32 36 1.39266e-12
32 37 1.03029e-12
32 38 6.99885e-13
32 39 3.55271e-13

33 1 3.16192e-13
33 2 6.21725e-13
33 3 9.166e-13
33 4 1.25056e-12
33 5 1.53477e-12
33 6 1.77636e-12
33 7 2.07478e-12
33 8 2.359e-12
33 9 2.58638e-12
33 10 2.79954e-12
33 11 3.04112e-12
33 12 3.21165e-12
33 13 3.39639e-12
33 14 3.5385e-12
33 15 3.69482e-12
33 16 3.76588e-12
33 17 3.85114e-12
33 18 3.87956e-12
33 19 3.96483e-12
33 20 3.97904e-12
33 21 3.99325e-12
33 22 3.9222e-12
33 23 3.85114e-12
33 24 3.75167e-12
33 25 3.68061e-12
33 26 3.5385e-12
33 27 3.38218e-12
33 28 3.25429e-12
33 29 3.0127e-12
33 30 2.82796e-12
33 31 2.57216e-12
33 32 2.33058e-12
33 33 2.01794e-12
33 34 1.81899e-12
33 35 1.52056e-12
33 36 1.22213e-12
33 37 9.23706e-13
33 38 6.07514e-13
33 39 3.16192e-13

34 1 2.70006e-13
34 2 5.47118e-13
34 3 8.17124e-13
34 4 1.09424e-12
34 5 1.3074e-12
34 6 1.5774e-12
34 7 1.81899e-12
34 8 2.06057e-12
34 9 2.25953e-12
34 10 2.44427e-12
34 11 2.62901e-12
34 12 2.78533e-12
34 13 2.97007e-12
34 14 3.06954e-12
34 15 3.19744e-12
34 16 3.2685e-12
34 17 3.36797e-12
34 18 3.41061e-12
34 19 3.38218e-12
34 20 3.42482e-12
34 21 3.43903e-12
34 22 3.43903e-12
34 23 3.36797e-12
34 24 3.25429e-12
34 25 3.24007e-12
34 26 3.08376e-12
34 27 2.94165e-12
34 28 2.84217e-12
34 29 2.62901e-12
34 30 2.41585e-12
34 31 2.2311e-12
34 32 2.01794e-12
34 33 1.79057e-12
34 34 1.56319e-12
34 35 1.32161e-12
34 36 1.03739e-12
34 37 8.10019e-13
34 38 5.50671e-13
34 39 2.62901e-13

35 1 2.34479e-13
35 2 4.54747e-13
35 3 6.89226e-13
35 4 9.23706e-13
35 5 1.13687e-12
35 6 1.33582e-12
35 7 1.54898e-12
35 8 1.73372e-12
35 9 1.89004e-12
35 10 2.04636e-12
35 11 2.21689e-12
35 12 2.34479e-12
35 13 2.44427e-12
35 14 2.62901e-12
35 15 2.70006e-12
35 16 2.79954e-12
35 17 2.81375e-12
35 18 2.87059e-12
35 19 2.94165e-12
35 20 2.92744e-12
35 21 2.92744e-12
35 22 2.89901e-12
35 23 2.84217e-12
35 24 2.77112e-12
35 25 2.72848e-12
35 26 2.57216e-12
35 27 2.51532e-12
35 28 2.33058e-12
35 29 2.24532e-12
35 30 2.07478e-12
35 31 1.90425e-12
35 32 1.71951e-12
35 33 1.47793e-12
35 34 1.33582e-12
35 35 1.10845e-12
35 36 8.81073e-13
35 37 6.89226e-13
35 38 4.47642e-13
35 39 2.30926e-13

36 1 1.91847e-13
36 2 3.69482e-13
36 3 5.40012e-13
36 4 7.38964e-13
36 5 9.23706e-13
36 6 1.06581e-12
36 7 1.20792e-12
36 8 1.37845e-12
36 9 1.54898e-12
36 10 1.66267e-12
36 11 1.80478e-12
36 12 1.90425e-12
36 13 2.03215e-12
36 14 2.089e-12
36 15 2.16005e-12
36 16 2.21689e-12
36 17 2.30216e-12
36 18 2.33058e-12
36 19 2.34479e-12
36 20 2.37321e-12
36 21 2.359e-12
36 22 2.34479e-12
36 23 2.31637e-12
36 24 2.21689e-12
36 25 2.17426e-12
36 26 2.13163e-12
36 27 2.04636e-12
36 28 1.89004e-12
36 29 1.84741e-12
36 30 1.64846e-12
36 31 1.53477e-12
36 32 1.36424e-12
36 33 1.19371e-12
36 34 1.0516e-12
36 35 9.23706e-13
36 36 7.53175e-13
36 37 5.32907e-13
36 38 3.69482e-13
36 39 1.91847e-13

37 1 1.42109e-13
37 2 2.70006e-13
37 3 4.12115e-13
37 4 5.82645e-13
37 5 6.96332e-13
37 6 8.3844e-13
37 7 9.66338e-13
37 8 1.08002e-12
37 9 1.20792e-12
37 10 1.26477e-12
37 11 1.36424e-12
37 12 1.44951e-12
37 13 1.56319e-12
37 14 1.62004e-12
37 15 1.69109e-12
37 16 1.7053e-12
37 17 1.77636e-12
37 18 1.77636e-12
37 19 1.79057e-12
37 20 1.77636e-12
37 21 1.74794e-12
37 22 1.79057e-12
37 23 1.76215e-12
37 24 1.7053e-12
37 25 1.66267e-12
37 26 1.60583e-12
37 27 1.50635e-12
37 28 1.46372e-12
37 29 1.40687e-12
37 30 1.26477e-12
37 31 1.20792e-12
37 32 1.02318e-12
37 33 8.81073e-13
37 34 8.2423e-13
37 35 6.39488e-13
37 36 5.68434e-13
37 37 4.33431e-13
37 38 2.70006e-13
37 39 1.35003e-13

38 1 9.9476e-14
38 2 1.98952e-13
38 3 2.98428e-13
38 4 3.97904e-13
38 5 4.54747e-13
38 6 5.40012e-13
38 7 6.39488e-13
38 8 7.24754e-13
38 9 7.81597e-13
38 10 8.52651e-13
38 11 9.09495e-13
38 12 1.02318e-12
38 13 1.00897e-12
38 14 1.08002e-12
38 15 1.13687e-12
38 16 1.15108e-12
38 17 1.20792e-12
38 18 1.1795e-12
38 19 1.16529e-12
38 20 1.23634e-12
38 21 1.22213e-12
38 22 1.20792e-12
38 23 1.19371e-12
38 24 1.10845e-12
38 25 1.10845e-12
38 26 1.08002e-12
38 27 1.03739e-12
38 28 9.66338e-13
38 29 9.66338e-13
38 30 8.3844e-13
38 31 7.95808e-13
38 32 6.96332e-13
38 33 5.82645e-13
38 34 5.25802e-13
38 35 4.68958e-13
38 36 3.55271e-13
38 37 2.70006e-13
38 38 1.77636e-13
38 39 9.9476e-14

39 1 2.84217e-14
39 2 1.13687e-13
39 3 1.42109e-13
39 4 2.27374e-13
39 5 2.70006e-13
39 6 2.84217e-13
39 7 3.2685e-13
39 8 3.97904e-13
39 9 3.97904e-13
39 10 4.54747e-13
39 11 4.68958e-13
39 12 4.9738e-13
39 13 4.83169e-13
39 14 5.82645e-13
39 15 5.40012e-13
39 16 6.25278e-13
39 17 5.82645e-13
39 18 6.25278e-13
39 19 6.11067e-13
39 20 6.25278e-13
39 21 6.53699e-13
39 22 6.39488e-13
39 23 6.39488e-13
39 24 6.11067e-13
39 25 5.82645e-13
39 26 5.82645e-13
39 27 5.54223e-13
39 28 4.83169e-13
39 29 4.83169e-13
39 30 4.40536e-13
39 31 4.26326e-13
39 32 3.55271e-13
39 33 2.98428e-13
39 34 3.12639e-13
39 35 2.13163e-13
39 36 2.27374e-13
39 37 1.13687e-13
39 38 9.9476e-14
39 39 4.26326e-14

